player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used
Rickey Ballard,2025,0.0,,79.0,3.0,-2.62717,0.5344
Kjay Bradley Jr.,2025,0.0,,73.0,3.0,-1.69351,0.5246
Matija Žužić,2025,0.0,,79.0,3.0,-2.58738,0.5795
Filip Radaković,2025,0.0,,79.0,1.0,-3.79903,0.4694
Donovan Clingan,2024,0.5622434948881467,Monstar,86.0,2.0,14.6038,0.6372
Zach Edey,2024,0.42979243795077005,Alien,88.0,4.0,13.6776,0.6587999999999999
Kyle Filipowski,2024,0.3748710095882416,Alien,84.0,2.0,10.5266,0.5745
Collin Murray-Boyles,2024,0.3510718584060669,Alien,79.0,1.0,10.1103,0.6164000000000001
N'Faly Dante,2024,0.32137530446052553,Alien,83.0,4.0,10.2352,0.6857
Kel'el Ware,2024,0.3176129460334778,,84.0,2.0,7.35239,0.623
DaRon Holmes II,2024,0.2871367567529281,Alien,82.0,3.0,9.78863,0.6265
Tristen Newton,2024,0.2797924379507701,,77.0,4.0,9.71286,0.5606
Johni Broome,2024,0.27880342391630014,Alien,82.0,3.0,13.7027,0.5945
Ryan Kalkbrenner,2024,0.269970957438151,Alien,85.0,4.0,9.68394,0.6805
Jonathan Mogbo,2024,0.26088334769010546,Alien,81.0,3.0,11.774,0.6389
Joseph Tugler,2024,0.2434457744906346,Efficiency God,79.0,1.0,10.3837,0.5386
Braden Huff,2024,0.23135938495397568,,82.0,1.0,7.47079,0.6304
Jaedon LeDee,2024,0.2297833412885666,,81.0,4.0,7.18683,0.6229
Terrence Shannon Jr.,2024,0.2297833412885666,,78.0,4.0,8.88839,0.6214999999999999
Maliq Brown,2024,0.22329258393806717,Efficiency God,80.0,2.0,10.2124,0.7216
Anton Watson,2024,0.21996186077594757,Alien,80.0,4.0,9.59463,0.6147
Drew Pember,2024,0.20410719886422157,,83.0,4.0,8.56829,0.6186
Hason Ward,2024,0.2010718584060669,,81.0,4.0,13.5974,0.6251
Jaylin Williams,2024,0.19453128855675458,Alien,80.0,4.0,9.06567,0.6742
Jared McCain,2024,0.18670580660303435,,75.0,1.0,6.98539,0.6114
KJ Simpson,2024,0.17486191292603812,,74.0,3.0,8.96887,0.6063000000000001
Robbie Avila,2024,0.15754986306031546,,82.0,2.0,8.27987,0.6475
Cam Spencer,2024,0.1477264737089475,,76.0,4.0,11.5897,0.6399
Stephon Castle,2024,0.14722570031881332,,78.0,1.0,7.07534,0.5508
Maxime Raynaud,2024,0.13929216812054315,,85.0,3.0,4.97532,0.6222
Adem Bona,2024,0.1360959360996882,,82.0,2.0,7.87245,0.6167
Baylor Scheierman,2024,0.12774252643187842,,79.0,4.0,8.28338,0.5961
Joel Soriano,2024,0.126277265449365,,83.0,4.0,8.89384,0.6204999999999999
Yves Missi,2024,0.12409417207042377,,84.0,1.0,5.87166,0.6214
Jalen Bridges,2024,0.1238923662652572,,81.0,4.0,8.71618,0.616
Devin Carter,2024,0.11096176753441493,,75.0,3.0,9.80985,0.5975
Hunter Dickinson,2024,0.10468455652395885,,86.0,4.0,8.97237,0.5717
Caden Pierce,2024,0.10105239103237788,,79.0,2.0,6.82496,0.6238
Johnny Furphy,2024,0.09239314744869868,,81.0,1.0,6.51626,0.6138
Kevin McCullar Jr.,2024,0.09184587746858597,,79.0,4.0,6.47568,0.5639
Riley Minix,2024,0.09184587746858597,,79.0,4.0,6.42337,0.6395000000000001
Enrique Freeman,2024,0.08177528157830238,,79.0,4.0,6.07283,0.6452
Dylan Cardwell,2024,0.07944444504876931,,83.0,4.0,14.4239,0.6959000000000001
Bruce Thornton,2024,0.07471718763311704,,74.0,2.0,6.87458,0.5537
Coleman Hawkins,2024,0.07406406290829182,,82.0,4.0,10.5083,0.5801
Cameron Matthews,2024,0.07398227229714394,,79.0,4.0,10.7645,0.6191
Warren Washington,2024,0.07248801924288273,,84.0,4.0,8.38889,0.617
Chris Manon,2024,0.06996186077594757,,77.0,4.0,8.27505,0.617
Steven Crowl,2024,0.06940518816312154,,84.0,3.0,7.40062,0.6256
Malik Hall,2024,0.06759065886338551,,80.0,4.0,5.47878,0.5901
Owen Freeman,2024,0.06606115152438481,,82.0,1.0,8.88873,0.6312
Ian Schieffelin,2024,0.06536149047315121,,80.0,3.0,9.43652,0.6355
Quinten Post,2024,0.06480480420092742,,84.0,4.0,8.33823,0.6053999999999999
Rob Dillingham,2024,0.06416185448567073,,75.0,1.0,4.54889,0.5948
Jonas Aidoo,2024,0.06355606795599063,,83.0,3.0,8.02112,0.5365
J'Wan Roberts,2024,0.05951721780002117,,79.0,4.0,11.668,0.5877
Reed Sheppard,2024,0.05951721780002117,,75.0,1.0,10.5482,0.6993
Myles Rice,2024,0.05730062102278074,,75.0,1.0,3.5396,0.526
Ja'Kobe Walter,2024,0.056356521944204964,,77.0,1.0,5.03865,0.5435
Oso Ighodaro,2024,0.05592742166481912,,83.0,4.0,8.40112,0.59
Norchad Omier,2024,0.05494817284246286,,79.0,3.0,5.60203,0.6177
Achor Achor,2024,0.05494817284246286,,81.0,3.0,7.767,0.6489
Tyler Kolek,2024,0.05205728734532992,,75.0,4.0,9.23357,0.6003000000000001
Vladislav Goldin,2024,0.05183400275806586,,85.0,3.0,5.71435,0.6806
Harrison Ingram,2024,0.05183400275806586,,79.0,3.0,8.81996,0.5299
Lynn Kidd,2024,0.05056303429106871,,82.0,4.0,6.07701,0.6997
Branden Carlson,2024,0.04867983919878801,,84.0,4.0,5.93307,0.5911
Alex Karaban,2024,0.04867983919878801,,80.0,2.0,9.37861,0.6229
JT Toppin,2024,0.04867983919878801,,81.0,1.0,9.58233,0.6331
PJ Hall,2024,0.04782164407273134,,82.0,4.0,6.78183,0.5787
Braden Smith,2024,0.04782164407273134,,72.0,2.0,9.0746,0.5436
Tucker DeVries,2024,0.046826848139365516,,79.0,3.0,6.11171,0.5669
Kalib Boone,2024,0.046372299160187445,,81.0,4.0,7.65858,0.6168
Oumar Ballo,2024,0.045802257023751736,,84.0,4.0,8.07785,0.6247
Mark Mitchell,2024,0.04533259508510431,,81.0,2.0,5.81183,0.5832
Kadary Richmond,2024,0.04347162445386251,,78.0,4.0,8.03428,0.5155
Viktor Lakhin,2024,0.043435391038656235,,83.0,3.0,6.6382,0.5339
Dalton Knecht,2024,0.043435391038656235,,78.0,4.0,5.96503,0.5771999999999999
Joshua Jefferson,2024,0.042835566525657974,,80.0,2.0,6.50627,0.5309
Armando Bacot,2024,0.04178989833841721,,83.0,4.0,8.22217,0.6007
Cameron Brown,2024,0.04095918559566295,,78.0,4.0,2.21499,0.5425
Chad Baker-Mazara,2024,0.040353660782178245,,79.0,3.0,8.74358,0.613
Guillermo Diaz Graham,2024,0.040353660782178245,,84.0,2.0,8.0792,0.5966
Jamir Watkins,2024,0.03948832241197427,,79.0,3.0,7.62721,0.5770000000000001
Mark Sears,2024,0.039451212932666145,,73.0,4.0,8.32598,0.6579
Rienk Mast,2024,0.036962163945039116,,82.0,3.0,5.37553,0.5277000000000001
Jesse Edwards,2024,0.035945625665287174,,83.0,4.0,6.7679,0.5972
Nick Davidson,2024,0.03568084351718426,,81.0,2.0,6.5289,0.6295000000000001
Kimani Hamilton,2024,0.03451744094491005,,79.0,2.0,5.86793,0.5652
Jaylon Tyson,2024,0.03406716355433067,,79.0,3.0,4.51123,0.5574
Neal Quinn,2024,0.033721932830909886,,84.0,4.0,5.84396,0.5579
Daniss Jenkins,2024,0.03262714979549249,,76.0,4.0,7.34683,0.5384
Eric Dixon,2024,0.03262714979549249,,80.0,4.0,7.08941,0.5849
David Jones,2024,0.03262714979549249,,78.0,4.0,5.5774,0.5925
Isaac Jones,2024,0.03142751380801201,,81.0,4.0,5.32258,0.6135
Keshad Johnson,2024,0.031355224549770355,,79.0,4.0,8.60258,0.6164000000000001
Alex Condon,2024,0.031355224549770355,,83.0,1.0,4.20901,0.5322
Keion Brooks Jr.,2024,0.030534138903021812,,79.0,4.0,4.11933,0.5941
Payton Sandfort,2024,0.030497029423713684,,79.0,3.0,7.06624,0.608
Darius Hannah,2024,0.03010099132855733,,81.0,4.0,7.2849,0.622
Dillon Jones,2024,0.029836570844054222,,78.0,3.0,6.43839,0.5856
Ja'Vier Francis,2024,0.02822289088120063,,80.0,3.0,10.7197,0.6291
Tristan da Silva,2024,0.028007980436086655,,81.0,4.0,6.26736,0.6059
Deivon Smith,2024,0.028007980436086655,,72.0,4.0,7.65954,0.542
Graham Ike,2024,0.028007980436086655,,81.0,3.0,4.44964,0.6382
Eric Dailey Jr.,2024,0.027931881447633106,,80.0,1.0,3.42332,0.5533
Caleb Love,2024,0.027310412377119064,,76.0,4.0,6.57385,0.5437
Nique Clifford,2024,0.027307034470140934,,78.0,4.0,8.54747,0.6098
Malik Reneau,2024,0.026991442156334717,,81.0,2.0,4.33033,0.6013000000000001
Dylan Disu,2024,0.026595404061178367,,81.0,4.0,7.3105,0.5716
Josh Oduro,2024,0.026595404061178367,,81.0,4.0,6.36042,0.5972
Pelle Larsson,2024,0.024817985482513905,,78.0,4.0,7.13387,0.6218
Emanuel Sharp,2024,0.024817985482513905,,75.0,2.0,7.02423,0.5474
PJ Haggerty,2024,0.024659642328818638,,75.0,1.0,4.18436,0.5928
Rivaldo Soares,2024,0.024502393168707687,,78.0,4.0,7.29578,0.6864
Xzayvier Brown,2024,0.024447314208373427,,74.0,1.0,4.06899,0.5984
Great Osobor,2024,0.024256718655427296,,80.0,3.0,6.77369,0.6034
RJ Melendez,2024,0.024256718655427296,,79.0,3.0,4.23505,0.5595
Derin Saran,2024,0.023801447202761967,,76.0,1.0,4.48428,0.5639
James Scott,2024,0.022572461360444624,,83.0,1.0,7.85827,0.7169
Keba Keita,2024,0.020882387335101765,,80.0,2.0,7.55757,0.6104999999999999
Jamison Battle,2024,0.020751131388048332,,79.0,4.0,4.62602,0.6242
Ben Gregg,2024,0.020751131388048332,,82.0,3.0,10.2503,0.664
Ryan Dunn,2024,0.020751131388048332,,80.0,2.0,9.01166,0.5642
Kwame Evans Jr,2024,0.020751131388048332,,81.0,1.0,6.91367,0.5479999999999999
Reece Beekman,2024,0.020028333412483335,,75.0,4.0,8.68091,0.5216
Dillon Mitchell,2024,0.019268707372248173,,80.0,2.0,5.95204,0.5914
O'Mar Stanley,2024,0.018356228868166607,,80.0,3.0,7.62553,0.5977
Carlton Carrington,2024,0.017828693613409996,,77.0,1.0,3.52416,0.53
Kadin Shedrick,2024,0.01704560313373804,,83.0,4.0,6.97673,0.6362
Tyrese Samuel,2024,0.016742548905313015,,82.0,4.0,7.55595,0.574
Tamin Lipsey,2024,0.016078712418675423,,73.0,2.0,9.56489,0.5276
Kasean Pryor,2024,0.015302535146474838,,82.0,3.0,5.22038,0.5771999999999999
Matt Cross,2024,0.015302535146474838,,79.0,4.0,7.20491,0.6349
Markus Burton,2024,0.015302535146474838,,71.0,1.0,3.74227,0.5102
Jack Gohlke,2024,0.015161006386430623,,75.0,4.0,2.02018,0.5832999999999999
Jahmir Young,2024,0.014930511805384109,,73.0,4.0,6.86225,0.5456
Jamarion Sharp,2024,0.014930511805384109,,89.0,4.0,10.3195,0.5859000000000001
Will Richard,2024,0.014930511805384109,,76.0,3.0,5.06722,0.5566
Vonterius Woolbright,2024,0.01485064160078764,,78.0,4.0,5.19453,0.5197999999999999
Judah Mintz,2024,0.014681121087050997,,76.0,2.0,2.69688,0.5413
Matthew Murrell,2024,0.014638698659837246,,76.0,4.0,3.85895,0.5922999999999999
Shykeim Phillips,2024,0.012884238637828579,,74.0,4.0,6.9875,0.5783
RJ Davis,2024,0.012884238637828579,,72.0,4.0,8.11964,0.5688
Fousseyni Traore,2024,0.012884238637828579,,78.0,3.0,6.8229,0.6529
Olivier Nkamhoua,2024,0.012112540192902088,,81.0,4.0,3.69112,0.5720000000000001
Hunter Sallis,2024,0.012112540192902088,,77.0,3.0,5.28165,0.5956
Camden Heide,2024,0.012112540192902088,,79.0,1.0,6.96038,0.6893
Marcus Domask,2024,0.011796947879095873,,78.0,4.0,5.10996,0.5504
Brice Williams,2024,0.011796947879095873,,79.0,3.0,6.63194,0.5849
Mason Gillis,2024,0.011796947879095873,,78.0,4.0,8.41482,0.6822
Tyon Grant-Foster,2024,0.011796947879095873,,79.0,4.0,4.8304,0.5616
Grant Nelson,2024,0.011796947879095873,,83.0,4.0,7.41304,0.6007
Igor Milicic Jr.,2024,0.011796947879095873,,82.0,3.0,5.29036,0.637
Saint Thomas,2024,0.011796947879095873,,79.0,3.0,5.2889,0.5795
Malevy Leons,2024,0.011796947879095873,,81.0,4.0,7.31696,0.6115999999999999
Cade Tyson,2024,0.011796947879095873,,79.0,2.0,4.13897,0.6344
Kevin Overton,2024,0.011796947879095873,,77.0,1.0,2.81538,0.5688
Darlinstone Dubar,2024,0.01166064664721489,,80.0,3.0,4.94548,0.6385000000000001
Rylan Griffen,2024,0.01166064664721489,,78.0,2.0,4.40991,0.6118
Hunter Cattoor,2024,0.011448318526769677,,75.0,4.0,5.5658,0.64
Dan Skillings Jr.,2024,0.011448318526769677,,78.0,2.0,4.37726,0.4989
Carter Welling,2024,0.010991416308873644,,82.0,1.0,3.01514,0.5945
Chaz Lanier,2024,0.010986003714303175,,76.0,3.0,1.97246,0.662
Tony Perkins,2024,0.010986003714303175,,76.0,4.0,4.78635,0.5243
Quincy Olivari,2024,0.010883554350584745,,75.0,4.0,6.07633,0.5887
RayJ Dennis,2024,0.010431660804897547,,74.0,4.0,4.1842,0.5565
Barry Evans,2024,0.010200494279464086,,80.0,2.0,7.11217,0.6118
Isaiah Crawford,2024,0.009834638563916087,,78.0,4.0,8.04202,0.5728
Dishon Jackson,2024,0.009694243684255829,,83.0,2.0,4.1896,0.5843
William Kyle III,2024,0.009694243684255829,,81.0,2.0,3.34173,0.6215999999999999
Cam Christie,2024,0.009694243684255829,,78.0,1.0,1.97026,0.5462
Jaxson Robinson,2024,0.009378651370449612,,79.0,4.0,2.3221,0.5604
Trey Alexander,2024,0.009378651370449612,,76.0,3.0,5.30935,0.5382
Justin Edwards,2024,0.009378651370449612,,80.0,1.0,3.19723,0.5822999999999999
Roddy Gayle Jr.,2024,0.0091292606521165,,76.0,2.0,2.73331,0.5474
Matthew Nicholson,2024,0.008606952925523123,,84.0,4.0,8.14741,0.6405
Max Shulga,2024,0.008606952925523123,,77.0,4.0,5.85562,0.6431999999999999
Mylyjael Poteat,2024,0.008606952925523123,,81.0,4.0,4.02903,0.657
Nana Owusu-Anane,2024,0.008606952925523123,,80.0,3.0,4.14502,0.5344
Xaivian Lee,2024,0.008606952925523123,,75.0,2.0,4.97349,0.5645
Aidan Mahaney,2024,0.008606952925523123,,75.0,2.0,2.55579,0.5029
Parker Friedrichsen,2024,0.008606952925523123,,75.0,1.0,3.97477,0.5703
Miles Rubin,2024,0.008606952925523123,,82.0,1.0,7.72026,0.6513
Josh Hubbard,2024,0.008465257841938486,,70.0,1.0,3.5678,0.5477000000000001
Fardaws Aimaq,2024,0.00839462480507791,,83.0,4.0,2.91841,0.5132
Alex Ducas,2024,0.00839462480507791,,79.0,4.0,6.99616,0.6242
T.J. Bickerstaff,2024,0.00839462480507791,,81.0,4.0,4.18387,0.622
Koby Brea,2024,0.00839462480507791,,78.0,3.0,5.8561,0.7216
Efton Reid III,2024,0.00839462480507791,,84.0,3.0,6.73841,0.6084
Danny Wolf,2024,0.00839462480507791,,84.0,2.0,4.5201,0.5357
KJ Lewis,2024,0.00839462480507791,,76.0,1.0,8.0005,0.5661
Cody Williams,2024,0.008371968287974596,,80.0,1.0,2.56195,0.6202000000000001
Andrew Carr,2024,0.008258323573196927,,82.0,4.0,6.82743,0.6245
Ryan Conwell,2024,0.008258323573196927,,76.0,2.0,6.0385,0.6420999999999999
Christoph Tilly,2024,0.008258323573196927,,84.0,2.0,3.87509,0.5852
Isaiah Collier,2024,0.008134920770923296,,77.0,1.0,2.48676,0.5669
Amari Williams,2024,0.007937555143143982,,82.0,4.0,5.92587,0.5600999999999999
Richie Saunders,2024,0.007937555143143982,,77.0,2.0,7.17318,0.6142
Ben Gold,2024,0.007937555143143982,,83.0,2.0,5.36487,0.5852
Mackenzie Mgbako,2024,0.007828693836927414,,80.0,1.0,1.32846,0.5244
Silas Demary Jr.,2024,0.007801253911262999,,77.0,1.0,3.61945,0.5243
Brandon Garrison,2024,0.007801253911262999,,83.0,1.0,4.88866,0.5929
Baye Ndongo,2024,0.0077821977708178265,,81.0,1.0,2.28608,0.5851
Alijah Martin,2024,0.0075836806402852135,,74.0,3.0,4.70017,0.5365
Tyrese Proctor,2024,0.0075836806402852135,,77.0,2.0,4.46567,0.5451
Sam Alexis,2024,0.007377967083205779,,81.0,2.0,3.41043,0.5589999999999999
Clifford Omoruyi,2024,0.007126610978351285,,83.0,4.0,5.54483,0.537
Javian McCollum,2024,0.007126610978351285,,74.0,3.0,2.56758,0.5429999999999999
Aaron Estrada,2024,0.00669490701208512,,75.0,4.0,6.22777,0.529
Kam Jones,2024,0.00669490701208512,,77.0,3.0,6.4592,0.6137
Amarri Tice,2024,0.00669490701208512,,79.0,2.0,3.71295,0.5794
David Fuchs,2024,0.00669490701208512,,81.0,1.0,2.39014,0.5784
Tru Washington,2024,0.006644643610343337,,76.0,1.0,4.89434,0.4999
Cam Martin,2024,0.006188656416876863,,81.0,4.0,4.42385,0.5399
Blake Hinson,2024,0.006188656416876863,,80.0,4.0,2.59351,0.5949
Josiah-Jordan James,2024,0.006188656416876863,,79.0,4.0,8.20988,0.5357999999999999
Johnell Davis,2024,0.006188656416876863,,76.0,3.0,4.8611,0.5987
Keshon Gilbert,2024,0.006188656416876863,,76.0,3.0,5.89421,0.544
Tyler Burton,2024,0.00597632829643165,,79.0,4.0,5.17368,0.5361
Frankie Fidler,2024,0.00597632829643165,,79.0,3.0,3.32259,0.6041
Brendan Hausen,2024,0.00597632829643165,,76.0,2.0,2.18667,0.5788
Yaxel Lendeborg,2024,0.00597632829643165,,81.0,3.0,7.30043,0.5993999999999999
Darrion Williams,2024,0.005939974532035801,,78.0,2.0,7.63576,0.6204999999999999
Cormac Ryan,2024,0.00593926569854375,,77.0,4.0,4.85883,0.5446
Kalil Thomas,2024,0.00593926569854375,,77.0,4.0,1.80572,0.6227
Jaylin Sellers,2024,0.00593926569854375,,76.0,3.0,2.72814,0.54
Claudell Harris Jr.,2024,0.00593926569854375,,75.0,3.0,1.85803,0.5268
Chris Bell,2024,0.00593926569854375,,79.0,2.0,1.96448,0.5827
Devin Tillis,2024,0.005889207997824997,,78.0,3.0,6.11944,0.6414
Mason Falslev,2024,0.005889207997824997,,75.0,1.0,4.729,0.6057
Mikeal Brown-Jones,2024,0.005883962847292423,,80.0,4.0,2.51967,0.6319
Sebastian Mack,2024,0.005780346691608429,,75.0,1.0,1.65481,0.4978
DJ Burns Jr.,2024,0.005726937578098538,,81.0,4.0,3.79897,0.5498
Tyson Walker,2024,0.005726937578098538,,73.0,4.0,6.53621,0.5359
Darin Green Jr.,2024,0.005726937578098538,,77.0,4.0,2.4791,0.5392
Zeb Jackson,2024,0.005726937578098538,,77.0,4.0,3.56128,0.5083
Arthur Kaluma,2024,0.005519258634497722,,79.0,3.0,2.7648,0.5484
Justin Moore,2024,0.00526986791616461,,77.0,4.0,3.36644,0.4984
Micah Handlogten,2024,0.00526986791616461,,85.0,2.0,8.21788,0.6147
Emanuel Miller,2024,0.00520462985150516,,79.0,4.0,5.95032,0.5792
Boogie Ellis,2024,0.00520462985150516,,75.0,4.0,3.92332,0.5648
Boo Buie,2024,0.00520462985150516,,74.0,4.0,5.49544,0.5754
Gabe Madsen,2024,0.00520462985150516,,78.0,4.0,4.21195,0.5769
Andersson Garcia,2024,0.00520462985150516,,79.0,4.0,10.6843,0.6383
Dain Dainja,2024,0.00520462985150516,,81.0,3.0,5.12929,0.6405
Sam Godwin,2024,0.00520462985150516,,82.0,4.0,6.17812,0.618
Aaron Scott,2024,0.00520462985150516,,79.0,3.0,5.93191,0.5241
Lazar Stefanovic,2024,0.00520462985150516,,79.0,3.0,4.60664,0.5239
Quadir Copeland,2024,0.00520462985150516,,78.0,2.0,3.62432,0.5439
Gabe McGlothan,2024,0.00495967057455952,,79.0,4.0,5.56902,0.6022
Tolu Smith,2024,0.004747560189571232,,83.0,4.0,2.50033,0.5771000000000001
Jae'Lyn Withers,2024,0.004747560189571232,,81.0,4.0,6.75305,0.6141
Jahmyl Telfort,2024,0.004747560189571232,,79.0,4.0,3.57198,0.5135000000000001
Jacob Crews,2024,0.004747560189571232,,80.0,3.0,1.39573,0.6244
Micah Peavy,2024,0.004747560189571232,,80.0,4.0,3.93095,0.5154
Ante Brzovic,2024,0.004747560189571232,,82.0,3.0,1.28482,0.5136
Felix Okpara,2024,0.004747560189571232,,83.0,2.0,6.57708,0.5875
Kylan Boswell,2024,0.004747560189571232,,74.0,2.0,4.5729,0.5186
Kyshawn George,2024,0.004747560189571232,,80.0,1.0,2.99737,0.5818
Drew Cisse,2024,0.004747560189571232,,83.0,4.0,6.38036,0.5636
Malik Mack,2024,0.004747560189571232,,73.0,1.0,1.48092,0.5368999999999999
Max Fiedler,2024,0.0047325976969053345,,83.0,4.0,7.76495,0.6551
Izaiyah Nelson,2024,0.0047325976969053345,,82.0,2.0,4.02749,0.6495000000000001
Drew Fielder,2024,0.0047325976969053345,,82.0,1.0,4.00433,0.5819
Nils Cooper,2024,0.004710279856226407,,77.0,1.0,2.08769,0.5425
Brandon Johnson,2024,0.004393685686712463,,80.0,3.0,4.09364,0.5371
Allen Flanigan,2024,0.00427661050343886,,78.0,4.0,2.44835,0.5264
Quincy Guerrier,2024,0.00427661050343886,,80.0,4.0,2.50402,0.5635
Julius Mims,2024,0.00427661050343886,,81.0,3.0,3.12905,0.6557999999999999
Blake Lampman,2024,0.004027219785105747,,75.0,4.0,2.88675,0.5545
Spencer Johnson,2024,0.003975644009187818,,77.0,4.0,5.71512,0.5284
Jordan Wright,2024,0.003975644009187818,,78.0,4.0,3.8429,0.5293
Shahada Wells,2024,0.003975644009187818,,72.0,4.0,8.19626,0.5621
Brooks Barnhizer,2024,0.003975644009187818,,78.0,3.0,5.52348,0.5266
Aboubacar Traore,2024,0.003975644009187818,,77.0,3.0,5.80874,0.5645
Nae'Qwan Tomlin,2024,0.003975644009187818,,82.0,4.0,5.65815,0.6783
Ty Berry,2024,0.003936616024778535,,75.0,4.0,4.73922,0.6179
Darius Brown II,2024,0.003518574347253889,,74.0,4.0,4.94372,0.5740999999999999
Joseph Girard III,2024,0.003518574347253889,,74.0,4.0,5.86367,0.6247
Aziz Bandaogo,2024,0.003518574347253889,,84.0,4.0,6.17578,0.6241
KJ Adams Jr.,2024,0.003518574347253889,,79.0,3.0,6.17787,0.6051
Ernest Udeh Jr.,2024,0.003518574347253889,,83.0,2.0,5.68402,0.6015
Chuck Bailey III,2024,0.003518574347253889,,77.0,1.0,-7.27879,0.49810000000000004
Motiejus Krivas,2024,0.003518574347253889,,86.0,1.0,4.27701,0.6034
Samson Johnson,2024,0.003292583938067158,,82.0,3.0,7.61978,0.6942
Tyler Nickel,2024,0.003292583938067158,,79.0,2.0,4.04526,0.6014
Juwan Gary,2024,0.003164699844395121,,78.0,3.0,8.12494,0.5732
Noah Waterman,2024,0.003164699844395121,,83.0,4.0,4.76662,0.6088
Xavier Johnson,2024,0.0028355142761332295,,73.0,4.0,5.78354,0.5733
Quincy Ballard,2024,0.0028355142761332295,,83.0,3.0,5.64567,0.7156
Jeremy Roach,2024,0.0028355142761332295,,74.0,4.0,5.56985,0.5921
Aubin Gateretse,2024,0.0028355142761332295,,83.0,3.0,2.67848,0.7062
Keisei Tominaga,2024,0.0028355142761332295,,74.0,4.0,4.44256,0.6035
Nolan Hickman,2024,0.0028355142761332295,,74.0,3.0,4.84917,0.5961
Baba Miller,2024,0.0028355142761332295,,83.0,2.0,3.55471,0.5195000000000001
Toibu Lawal,2024,0.0028355142761332295,,80.0,2.0,3.47928,0.6786
Miles Byrd,2024,0.0028355142761332295,,79.0,2.0,5.93467,0.5163
Rueben Chinyelu,2024,0.0028355142761332295,,83.0,1.0,2.35922,0.6008
Tyler Perkins,2024,0.0028355142761332295,,76.0,1.0,-0.578097,0.5074000000000001
Antonio Reeves,2024,0.0027863333428589008,,78.0,4.0,3.80915,0.6397999999999999
Chance McMillian,2024,0.0027863333428589008,,75.0,3.0,5.99408,0.6243
Jayson Kent,2024,0.0027863333428589008,,80.0,3.0,4.68222,0.726
Otis Frazier III,2024,0.0027863333428589008,,78.0,3.0,5.55939,0.5566
Johnny O'Neil,2024,0.0027863333428589008,,82.0,3.0,4.00243,0.5373
Tyson Degenhart,2024,0.0027863333428589008,,80.0,3.0,7.09963,0.5986
David Dixon,2024,0.0027863333428589008,,81.0,2.0,5.01811,0.5716
Elijah Saunders,2024,0.0027863333428589008,,80.0,2.0,3.50846,0.5527000000000001
Jaylen Carey,2024,0.0027863333428589008,,80.0,1.0,5.02206,0.6546
Jaylen Wells,2024,0.0027863333428589008,,80.0,3.0,5.16742,0.5836
Brendan Wenzel,2024,0.002536942624525788,,79.0,4.0,1.9238,0.5565
Ticket Gaines,2024,0.002536942624525788,,79.0,4.0,4.20067,0.5412
Tristan Enaruna,2024,0.002536942624525788,,80.0,4.0,2.97249,0.5631
John Poulakidas,2024,0.002536942624525788,,78.0,3.0,2.34416,0.5757
Bent Leuchten,2024,0.002536942624525788,,85.0,3.0,6.53706,0.5805
Chris Ledlum,2024,0.0024816397732744613,,78.0,4.0,7.56158,0.5002
Zed Key,2024,0.0024816397732744613,,80.0,4.0,3.97267,0.5819
Chibuzo Agbo,2024,0.0024816397732744613,,79.0,4.0,4.05366,0.5675
Jalon Moore,2024,0.0024816397732744613,,79.0,3.0,4.0668,0.605
Robert Jones,2024,0.002329263680924972,,82.0,4.0,8.51998,0.5804
Ishmael Leggett,2024,0.002329263680924972,,75.0,3.0,4.57264,0.53
Nate Heise,2024,0.002329263680924972,,77.0,3.0,3.78731,0.5654
Jaemyn Brakefield,2024,0.002329263680924972,,80.0,4.0,3.607,0.5918
TJ Bamba,2024,0.002329263680924972,,77.0,4.0,4.02773,0.5564
Julian Reese,2024,0.002329263680924972,,81.0,3.0,4.70256,0.5597
Trey Kaufman-Renn,2024,0.002329263680924972,,81.0,2.0,5.07192,0.5418
Jaden Akins,2024,0.002329263680924972,,76.0,3.0,5.19472,0.5099
Justin Abson,2024,0.002329263680924972,,81.0,2.0,5.61409,0.5879
Caleb Foster,2024,0.002329263680924972,,77.0,1.0,2.89975,0.5453
Blue Cain,2024,0.002329263680924972,,77.0,1.0,2.6017,0.5115
Sion James,2024,0.002231222674405823,,78.0,3.0,3.66115,0.6154
Kelton Talford,2024,0.0022204023747084043,,79.0,4.0,1.25317,0.6503
Bryce Hopkins,2024,0.0022204023747084043,,79.0,3.0,-0.56773,0.4979
Keonte Kennedy,2024,0.002079872962591859,,77.0,4.0,2.90092,0.5015999999999999
Colby Rogers,2024,0.002079872962591859,,76.0,3.0,1.65085,0.5314
Jaylin Hunter,2024,0.002079872962591859,,72.0,4.0,2.955,0.5236999999999999
Dame Adelekun,2024,0.002079872962591859,,80.0,4.0,5.86671,0.5893
Noah Freidel,2024,0.002079872962591859,,76.0,4.0,5.08185,0.5969
Mason Madsen,2024,0.002079872962591859,,76.0,4.0,1.84838,0.5474
Tahlik Chavez,2024,0.002079872962591859,,74.0,4.0,2.77135,0.6023
Jayson Woodrich,2024,0.002079872962591859,,79.0,3.0,-3.35796,0.5232
Mitchell Saxen,2024,0.002079872962591859,,82.0,4.0,7.04867,0.5624
Ian Martinez,2024,0.002079872962591859,,75.0,4.0,3.40718,0.6217
Kyler Filewich,2024,0.002079872962591859,,81.0,3.0,3.04951,0.5132
