player_name,year,star_prob,archetype_note,height_in,years_exp,bpm_max,ts_used,usg_max,stock_rate,ast_per,treerate,dunk_rate_max
Isaac Celiscar,2025,0.00041721776748696965,,78.0,1.0,3.35313,0.5986,17.0,2.6,11.4,0.4,0.06976744186046512
Jeremy Elyzee,2025,0.00041721776748696965,,78.0,1.0,1.49034,0.5714,19.7,5.9,6.1,0.4,0.16346153846153846
Royce Parham,2025,0.00041721776748696965,,80.0,1.0,2.61624,0.5004,18.0,5.4,4.3,0.4,0.19230769230769232
Austin Rapp,2025,0.00041721776748696965,,82.0,1.0,0.958218,0.5511,22.8,5.7,15.3,0.4,0.11428571428571428
Micah Robinson,2025,0.00041721776748696965,,78.0,1.0,1.33849,0.5238,19.9,2.4000000000000004,7.8,0.4,0.07407407407407407
Will Hornseth,2025,0.00041721776748696965,,80.0,1.0,2.00381,0.6526000000000001,17.2,3.2,11.7,0.4,0.09210526315789473
Gabriel Pozzato,2025,0.00041721776748696965,,79.0,1.0,-2.00126,0.547,22.4,3.5,7.8,0.4,0.25510204081632654
Tony Duckett,2025,0.00041721776748696965,,77.0,1.0,-4.14302,0.46490000000000004,22.0,3.1,16.2,0.4,0.061224489795918366
"Jeremiah ""Bear"" Cherry",2025,0.00041721776748696965,,83.0,3.0,3.0491,0.6241,20.3,8.5,6.8,0.0,0.2517985611510791
Te'Jon Sawyer,2025,0.0003083564612704019,,80.0,4.0,1.48725,0.6395000000000001,18.7,4.0,10.7,0.4,0.1308411214953271
Malachi Ndur,2025,0.0003083564612704019,,80.0,4.0,-4.64816,0.4904,24.1,3.2,17.8,0.4,0.08695652173913043
Kolton Mitchell,2025,0.0003083564612704019,,73.0,1.0,-1.08908,0.5224,21.2,2.9,22.9,0.4,0.0
Caleb Williams,2025,0.0003083564612704019,,72.0,1.0,-3.90632,0.48969999999999997,24.5,1.8,17.4,0.4,0.0
Blake Harper,2025,0.0003083564612704019,,80.0,1.0,-2.24989,0.5859000000000001,27.6,1.7000000000000002,18.7,0.4,0.027586206896551724
"Juan Cranford, Jr.",2025,0.0003083564612704019,,75.0,1.0,-0.512344,0.5924,18.6,2.5,11.8,0.4,0.0
Ryan Mela,2025,0.0003083564612704019,,78.0,1.0,1.39442,0.5055,21.1,3.0999999999999996,19.0,0.4,0.02197802197802198
Curtis Givens III,2025,0.0003083564612704019,,75.0,1.0,-4.14206,0.377,20.0,1.6,15.6,0.4,0.0
Khani Rooths,2025,0.0003083564612704019,,80.0,1.0,1.58767,0.4669,15.1,4.5,3.6,0.4,0.3541666666666667
Kyle Jorgensen,2025,0.0003083564612704019,,81.0,1.0,1.48774,0.5343,18.1,3.8,11.9,0.4,0.024390243902439025
Keitenn Bristow,2025,0.0003083564612704019,,80.0,1.0,-0.124999,0.5483,24.1,7.0,12.9,0.4,0.05970149253731343
Robert Braswell,2025,0.00016782704915385693,,79.0,4.0,-0.0856161,0.613,20.2,5.0,4.4,0.4,0.1650485436893204
Kobe Julien,2025,0.00016782704915385693,,78.0,4.0,2.12298,0.49700000000000005,22.6,5.5,9.6,0.4,0.061224489795918366
Marcus Foster,2025,0.00016782704915385693,,77.0,4.0,4.19885,0.5434,15.7,2.6,13.3,0.4,0.05970149253731343
Max Agbonkpolo,2025,0.00016782704915385693,,81.0,4.0,-1.44555,0.5062,22.3,5.199999999999999,7.3,0.4,0.21794871794871795
Jalen Hill,2025,0.00016782704915385693,,78.0,4.0,3.4952,0.5355,17.8,4.7,10.9,0.4,0.05084745762711865
Brandton Chatfield,2025,0.00016782704915385693,,82.0,4.0,5.71776,0.6372,13.2,5.3,3.4,0.4,0.19444444444444445
Julian Rishwain,2025,0.00016782704915385693,,78.0,4.0,4.79454,0.552,15.3,3.3,13.5,0.4,0.0
Tyem Freeman,2025,0.00016782704915385693,,77.0,4.0,1.96847,0.5978,17.6,3.0,12.9,0.4,0.17073170731707318
Addison Patterson,2025,0.00016782704915385693,,79.0,3.0,1.21644,0.495,28.3,5.0,26.5,0.4,0.0658682634730539
Omar Croskey,2025,0.00016782704915385693,,78.0,4.0,1.04051,0.5338,23.2,4.1000000000000005,10.9,0.4,0.06896551724137931
Taryn Todd,2025,0.00016782704915385693,,77.0,4.0,2.1007,0.47350000000000003,26.9,4.6,22.0,0.4,0.06417112299465241
Michael Christmas,2025,0.00016782704915385693,,78.0,4.0,-0.845882,0.5398,19.2,2.0,7.3,0.4,0.02631578947368421
Jared Coleman-Jones,2025,0.00016782704915385693,,82.0,4.0,1.88643,0.5196000000000001,17.0,4.8,8.1,0.4,0.1282051282051282
Alejandro Vasquez,2025,0.00016782704915385693,,76.0,4.0,-1.44291,0.49939999999999996,23.0,2.0,12.0,0.4,0.03571428571428571
Dexter Akanno,2025,0.00016782704915385693,,77.0,4.0,2.37313,0.6006,13.9,1.4,6.8,0.4,0.03225806451612903
Isaiah Hawthorne,2025,0.00016782704915385693,,80.0,4.0,1.19463,0.6085,25.7,3.8,7.1,0.4,0.047244094488188976
Keeshawn Kellman,2025,0.00016782704915385693,,81.0,4.0,-0.317741,0.6028,25.8,5.9,8.3,0.4,0.24401913875598086
Nick Fiorillo,2025,0.00016782704915385693,,79.0,4.0,-0.418369,0.5539000000000001,19.2,3.0,11.4,0.4,0.03278688524590164
Connor Withers,2025,0.00016782704915385693,,79.0,4.0,2.69258,0.5182,16.6,6.6,14.8,0.4,0.11627906976744186
Moulaye Sissoko,2025,0.00016782704915385693,,81.0,4.0,3.01105,0.6406000000000001,15.8,3.8000000000000003,4.9,0.0,0.18803418803418803
Matthew Van Komen,2025,0.00016782704915385693,,88.0,4.0,4.13449,0.6772,14.1,12.4,5.2,0.0,0.38271604938271603
Damari Monsanto,2025,0.00016782704915385693,,78.0,4.0,1.85915,0.5997,17.3,4.5,9.8,0.4,0.0
Lok Wur,2025,0.00016782704915385693,,80.0,4.0,3.75825,0.5413,17.1,8.4,5.9,0.4,0.20238095238095238
C.J. Walker,2025,0.00016782704915385693,,80.0,4.0,-2.09124,0.5642,24.7,4.1,5.4,0.4,0.19069767441860466
Joe Pridgen,2025,0.00016782704915385693,,77.0,4.0,2.33678,0.6225999999999999,20.7,4.4,8.7,0.4,0.16666666666666666
Denijay Harris,2025,0.00016782704915385693,,79.0,4.0,-2.04686,0.5477000000000001,24.4,5.5,8.1,0.4,0.0547945205479452
Cameron Shockley-Okeke,2025,0.00016782704915385693,,78.0,4.0,-2.55601,0.6117,18.8,2.2,7.9,0.4,0.022727272727272728
Caleb Stone-Carrawell,2025,0.00016782704915385693,,79.0,4.0,-2.52769,0.5405,23.8,1.9,10.7,0.4,0.05
Mason Gillis,2025,0.00016782704915385693,,78.0,4.0,7.19215,0.5761,13.7,2.0,8.7,0.4,0.10526315789473684
Ricardo Wright,2025,0.00016782704915385693,,76.0,4.0,-5.04946,0.45890000000000003,22.0,2.1,13.1,0.4,0.034482758620689655
Kelton Talford,2025,0.00016782704915385693,,79.0,4.0,2.94821,0.6479,24.0,4.4,7.1,0.4,0.1206896551724138
Ray Harrison,2025,0.00016782704915385693,,76.0,4.0,-0.0897111,0.5323,18.6,2.5,16.2,0.4,0.05263157894736842
Keon Ambrose-Hylton,2025,0.00016782704915385693,,80.0,4.0,1.44856,0.5981000000000001,15.4,3.5,6.6,0.4,0.25
Tymu Chenery,2025,0.00016782704915385693,,78.0,4.0,-0.507549,0.5664,22.7,4.6,19.8,0.4,0.09375
Rondel Walker,2025,0.00016782704915385693,,78.0,4.0,5.13113,0.5152,10.3,5.6,7.2,0.4,0.047619047619047616
Nate Martin,2025,0.00016782704915385693,,80.0,4.0,2.41763,0.5528,19.1,4.6,13.8,0.4,0.14925373134328357
Javonte Brown,2025,0.00016782704915385693,,84.0,4.0,3.75308,0.6386999999999999,17.9,9.0,5.4,0.0,0.17424242424242425
Kobe Stewart,2025,0.00016782704915385693,,79.0,4.0,0.660677,0.5427000000000001,22.9,3.3,14.7,0.4,0.14634146341463414
Terrell Ard Jr.,2025,0.00016782704915385693,,79.0,4.0,2.27037,0.5719,25.0,4.5,21.6,0.4,0.10869565217391304
Monty Bowser,2025,0.00016782704915385693,,79.0,4.0,-4.68895,0.54,14.9,1.0,6.6,0.4,0.20588235294117646
Hayden Hefner,2025,0.00016782704915385693,,78.0,4.0,4.20253,0.4919,15.1,4.8,7.1,0.4,0.11428571428571428
Devin Askew,2025,0.00016782704915385693,,77.0,4.0,-0.782547,0.5315,31.3,2.8,30.5,0.4,0.0
Modestas Kancleris,2025,0.00016782704915385693,,81.0,4.0,3.80764,0.608,19.9,8.3,11.1,0.4,0.18627450980392157
Collin Moore,2025,0.00016782704915385693,,76.0,4.0,4.85852,0.5628,15.6,7.5,14.1,0.4,0.15476190476190477
Cam Bryant,2025,0.00016782704915385693,,79.0,4.0,-3.01953,0.47159999999999996,11.7,4.1,7.1,0.4,0.43333333333333335
Toby Okani,2025,0.00016782704915385693,,80.0,4.0,1.85911,0.4763,19.0,4.3,10.0,0.4,0.2079207920792079
Leo Colimerio,2025,0.00016782704915385693,,79.0,4.0,1.16678,0.6004999999999999,22.5,2.3,22.4,0.4,0.087248322147651
Tramon Mark,2025,0.00016782704915385693,,77.0,4.0,2.72805,0.5142,20.0,3.6,11.7,0.4,0.0625
Max Murrell,2025,0.00016782704915385693,,81.0,4.0,0.0959558,0.5318999999999999,15.6,5.7,9.9,0.4,0.4
Femi Odukale,2025,0.00016782704915385693,,78.0,4.0,3.33482,0.4706,18.7,7.5,23.5,0.4,0.13186813186813187
Mawot Mag,2025,0.00016782704915385693,,79.0,4.0,6.20345,0.6188,13.6,3.5,6.0,0.4,0.0
Dawson Baker,2025,0.00016782704915385693,,75.0,3.0,3.57285,0.5752,21.0,1.6,14.8,0.4,0.0
Jacob Crews,2025,0.00016782704915385693,,80.0,4.0,2.19097,0.5082,19.5,2.1,4.8,0.4,0.12903225806451613
Matt Zona,2025,0.00016782704915385693,,81.0,4.0,1.98592,0.5534,16.7,5.5,8.9,0.4,0.020833333333333332
Malik Henry,2025,0.00016782704915385693,,80.0,4.0,4.93041,0.6616,16.0,9.1,4.8,0.4,0.2948717948717949
Mady Sissoko,2025,0.00016782704915385693,,81.0,4.0,3.22381,0.6744,14.7,5.5,2.7,0.0,0.47674418604651164
Earl Timberlake,2025,0.00016782704915385693,,78.0,4.0,3.38523,0.5483,22.5,6.5,22.6,0.4,0.051587301587301584
Rubin Jones,2025,0.00016782704915385693,,77.0,4.0,3.85067,0.4472,11.5,3.0,9.9,0.4,0.16
Martel Williams,2025,0.00016782704915385693,,75.0,3.0,-0.966747,0.5301,21.3,3.5999999999999996,6.1,0.4,0.020833333333333332
Jacob Hutson,2025,0.00016782704915385693,,83.0,4.0,0.613432,0.561,27.6,3.7,15.5,0.4,0.11347517730496454
Zach Anderson,2025,0.00016782704915385693,,79.0,4.0,2.48299,0.5617,12.7,2.9000000000000004,7.9,0.4,0.08333333333333333
Dji Bailey,2025,0.00016782704915385693,,77.0,4.0,3.41741,0.5647,14.8,2.5999999999999996,13.1,0.4,0.056074766355140186
Josh Gray,2025,0.00016782704915385693,,84.0,4.0,3.5884,0.5586,14.2,4.2,6.0,0.4,0.19607843137254902
Henry Coleman III,2025,0.00016782704915385693,,80.0,4.0,5.9493,0.584,16.3,3.0,4.4,0.4,0.12307692307692308
Tyrin Lawrence,2025,0.00016782704915385693,,76.0,4.0,2.86566,0.5461,18.6,3.0999999999999996,17.0,0.4,0.07462686567164178
Kellen Amos,2025,0.00016782704915385693,,78.0,4.0,-1.25384,0.5418999999999999,23.6,3.2,22.4,0.4,0.15151515151515152
Nicholas Jourdain,2025,0.00016782704915385693,,80.0,4.0,5.83374,0.5703,13.0,6.2,11.8,0.4,0.3263157894736842
Carson Towt,2025,0.00016782704915385693,,79.0,4.0,2.29446,0.5386,21.9,2.9,19.0,0.0,0.10648148148148148
Jyare Davis,2025,0.00016782704915385693,,79.0,4.0,3.13069,0.5783,19.2,3.3,10.7,0.4,0.10344827586206896
Zack Austin,2025,0.00016782704915385693,,79.0,4.0,5.44963,0.5997,12.7,8.2,3.7,0.4,0.3469387755102041
Jarrett Hensley,2025,0.00016782704915385693,,80.0,4.0,0.256554,0.5347999999999999,22.1,4.6,10.1,0.4,0.0594059405940594
Trey Townsend,2025,0.00016782704915385693,,78.0,4.0,3.41972,0.5707,18.9,1.9000000000000001,8.3,0.4,0.1111111111111111
Jalen Celestine,2025,0.00016782704915385693,,79.0,4.0,3.73378,0.5243,13.6,2.5,5.4,0.4,0.0
JaKobe Coles,2025,0.00016782704915385693,,80.0,4.0,4.39667,0.588,22.7,5.4,16.2,0.4,0.033783783783783786
"Sam Hines, Jr.",2025,0.00016782704915385693,,78.0,4.0,1.14396,0.5379,25.7,4.0,14.3,0.4,0.1390728476821192
Isaiah Rivera,2025,0.00016782704915385693,,77.0,4.0,3.1125,0.5771999999999999,19.2,3.3,12.0,0.4,0.04
Max Brooks,2025,0.00016782704915385693,,79.0,4.0,4.44136,0.706,21.1,10.3,10.1,0.4,0.19111111111111112
Chris Youngblood,2025,0.00016782704915385693,,76.0,4.0,6.6644,0.608,15.7,2.3,5.6,0.4,0.0
Tyler Patterson,2025,0.00016782704915385693,,80.0,4.0,0.680008,0.6481999999999999,12.8,2.4000000000000004,3.2,0.4,0.1
Ray'Sean Taylor,2025,0.00016782704915385693,,73.0,4.0,2.77934,0.5572,29.7,3.4000000000000004,24.1,0.4,0.007874015748031496
Jayson Kent,2025,0.00016782704915385693,,80.0,4.0,2.19867,0.5583,18.7,3.3,4.7,0.4,0.13559322033898305
Jamal West Jr.,2025,0.00016782704915385693,,78.0,4.0,3.9858,0.5632,22.6,7.7,8.7,0.4,0.13218390804597702
Kendal Coleman,2025,0.00016782704915385693,,80.0,4.0,0.131532,0.5953,21.7,2.9000000000000004,5.3,0.4,0.23076923076923078
Kerwin Walton,2025,0.00016782704915385693,,77.0,4.0,3.5893,0.569,13.9,1.5,4.6,0.4,0.0
Jadrian Tracey,2025,0.00016782704915385693,,77.0,4.0,5.15225,0.5795,16.9,3.0,14.2,0.4,0.04225352112676056
Rongie Gordon,2025,0.00016782704915385693,,80.0,3.0,4.63478,0.5028,13.3,6.0,15.8,0.4,0.034482758620689655
Nana Antwi-Boasiako,2025,0.00016782704915385693,,81.0,4.0,1.82384,0.5411,18.4,8.0,5.8,0.4,0.36363636363636365
Max Klesmit,2025,0.00016782704915385693,,76.0,4.0,4.09286,0.49829999999999997,18.9,1.9,17.2,0.4,0.0
Quinton Mincey,2025,0.00016782704915385693,,79.0,4.0,-1.88864,0.5787,23.2,2.0,14.1,0.4,0.07913669064748201
Andre Screen,2025,0.00016782704915385693,,85.0,4.0,3.0439,0.5719,23.3,7.2,10.5,0.4,0.1476510067114094
Bo Montgomery,2025,0.00016782704915385693,,77.0,4.0,1.88904,0.5471,20.0,3.6,16.7,0.4,0.1267605633802817
Josh Banks,2025,0.00016782704915385693,,77.0,4.0,-3.54393,0.5528,22.4,2.5,8.7,0.4,0.047619047619047616
Bash Wieland,2025,0.00016782704915385693,,78.0,4.0,1.85765,0.6275,21.4,2.4,11.9,0.4,0.0
Mustapha Amzil,2025,0.00016782704915385693,,81.0,4.0,3.47639,0.49420000000000003,20.5,4.3,8.5,0.4,0.034482758620689655
Tre-Vaughn Minott,2025,0.00016782704915385693,,81.0,4.0,3.90593,0.6657,15.3,10.5,2.6,0.0,0.33035714285714285
Jordan Nesbitt,2025,0.00016782704915385693,,78.0,4.0,-1.45528,0.4414,22.2,2.7,13.2,0.4,0.0594059405940594
Dola Adebayo,2025,0.00016782704915385693,,81.0,3.0,-0.375828,0.5806,23.3,6.2,8.0,0.4,0.27007299270072993
Isaiah Barnes,2025,0.00016782704915385693,,79.0,3.0,-3.6847,0.5233,16.9,1.7999999999999998,3.7,0.4,0.27586206896551724
Justice Ajogbor,2025,0.00016782704915385693,,82.0,4.0,3.49891,0.5418999999999999,13.9,12.5,4.9,0.0,0.375
Jordan Riley,2025,0.00016782704915385693,,76.0,4.0,2.67398,0.562,21.3,5.3,11.5,0.4,0.18292682926829268
James White,2025,0.00016782704915385693,,77.0,4.0,-4.2213,0.49520000000000003,29.6,2.0,14.1,0.4,0.09395973154362416
Jalen Haynes,2025,0.00016782704915385693,,80.0,4.0,2.29383,0.5714,30.6,5.2,14.4,0.4,0.07563025210084033
Chance Moore,2025,0.00016782704915385693,,78.0,3.0,1.98057,0.5279,21.2,5.6,6.4,0.4,0.1317365269461078
Luke Goode,2025,0.00016782704915385693,,79.0,4.0,5.62051,0.5999,13.5,2.7,4.1,0.4,0.0
Jared Billups,2025,0.00016782704915385693,,76.0,4.0,6.62614,0.5278,12.7,5.9,10.4,0.4,0.11864406779661017
Ryan Cornish,2025,0.00016782704915385693,,75.0,4.0,0.498451,0.5309,31.9,3.4000000000000004,24.2,0.4,0.007936507936507936
Sam Sherry,2025,0.00016782704915385693,,83.0,4.0,-0.800316,0.5843,23.0,2.8,11.3,0.4,0.061946902654867256
Trazarien White,2025,0.00016782704915385693,,78.0,4.0,2.55668,0.48829999999999996,18.7,3.6,7.4,0.4,0.07462686567164178
Khamari McGriff,2025,0.00016782704915385693,,80.0,4.0,4.12952,0.6654000000000001,23.8,8.7,7.5,0.4,0.07042253521126761
A.J. Lopez,2025,0.00016782704915385693,,77.0,4.0,-3.10701,0.5999,22.4,2.0,7.9,0.4,0.09448818897637795
Francis Nwaokorie,2025,0.00016782704915385693,,79.0,4.0,1.94802,0.5625,12.0,3.3,4.4,0.4,0.16981132075471697
Parker Fox,2025,0.00016782704915385693,,80.0,4.0,4.46578,0.5992999999999999,16.8,8.7,10.9,0.4,0.2857142857142857
Jacob Holt,2025,0.00016782704915385693,,82.0,4.0,-1.91564,0.5801,30.1,4.7,9.8,0.4,0.1
Marquis Barnett,2025,0.00016782704915385693,,76.0,4.0,3.39784,0.5274,22.0,6.1,7.5,0.4,0.0380952380952381
Chris Howell,2025,0.00016782704915385693,,78.0,3.0,5.54617,0.5643,12.5,5.4,16.7,0.4,0.05172413793103448
Stefan Todorovic,2025,0.00016782704915385693,,80.0,4.0,-0.0306156,0.5606,25.9,2.0,13.0,0.4,0.015503875968992248
Montavious Myrick,2025,0.00016782704915385693,,80.0,4.0,5.8921,0.7034,13.8,7.8999999999999995,8.7,0.4,0.31868131868131866
Jordan Longino,2025,0.00016782704915385693,,77.0,4.0,3.89044,0.552,18.1,2.9,13.6,0.4,0.0
Taje' Kelly,2025,0.00016782704915385693,,79.0,4.0,-2.11308,0.5375,29.6,2.1,14.5,0.4,0.013888888888888888
Matt Knowling,2025,0.00016782704915385693,,78.0,4.0,3.5499,0.5769,9.6,4.3,11.2,0.4,0.15625
Bez Mbeng,2025,0.00016782704915385693,,76.0,4.0,3.90778,0.5349,24.5,4.7,29.2,0.4,0.0
Josh Uduje,2025,0.00016782704915385693,,77.0,4.0,1.60853,0.5777,25.6,3.3000000000000003,10.3,0.4,0.13414634146341464
Zach Martini,2025,0.00016782704915385693,,79.0,4.0,2.76366,0.5909,11.0,1.7000000000000002,5.2,0.4,0.0
Caleb Furst,2025,0.00016782704915385693,,82.0,4.0,4.73037,0.5855,13.7,3.5,4.0,0.0,0.18461538461538463
Milos Ilic,2025,0.00016782704915385693,,82.0,4.0,1.19591,0.5726,30.2,3.3,27.0,0.4,0.023148148148148147
Tuongthach Gatkek,2025,0.00016782704915385693,,81.0,4.0,3.4679,0.5769,17.4,9.8,15.0,0.0,0.384
Simas Lukosius,2025,0.00016782704915385693,,78.0,4.0,3.03847,0.537,20.6,1.9000000000000001,15.1,0.4,0.0
Jahmai Mashack,2025,0.00016782704915385693,,76.0,4.0,9.12719,0.5632,12.2,6.1,9.4,0.4,0.0
Robert McCray,2025,0.00016782704915385693,,76.0,3.0,1.61761,0.5124,32.4,5.4,32.8,0.4,0.057291666666666664
Julian Mackey,2025,0.00016782704915385693,,74.0,4.0,-3.69273,0.5526,30.7,3.0999999999999996,12.0,0.4,0.04
Anquan Hill,2025,0.00016782704915385693,,81.0,3.0,2.38681,0.6531999999999999,18.1,4.9,9.8,0.4,0.21978021978021978
Zek Montgomery,2025,0.00016782704915385693,,78.0,4.0,-1.26561,0.5409,21.4,2.5,11.2,0.4,0.08108108108108109
Johnathan Lawson,2025,0.00016782704915385693,,79.0,3.0,2.32011,0.5778,21.0,5.5,19.3,0.4,0.043478260869565216
Alex Crawford,2025,0.00016782704915385693,,79.0,3.0,-0.450706,0.5517,18.8,4.4,8.8,0.4,0.15126050420168066
Chris Walker,2025,0.00016782704915385693,,78.0,3.0,-2.66287,0.5611999999999999,20.8,2.7,14.0,0.4,0.09
Jayden Nunn,2025,0.00016782704915385693,,76.0,4.0,4.66638,0.5423,14.6,2.7,10.4,0.4,0.0
Duncan Powell,2025,0.00016782704915385693,,80.0,3.0,1.64563,0.5574,19.5,2.9000000000000004,5.2,0.4,0.08333333333333333
"Corey Floyd, Jr.",2025,0.00016782704915385693,,76.0,3.0,1.80723,0.5382,17.9,1.7999999999999998,13.1,0.4,0.1686746987951807
Sam Alajiki,2025,0.00016782704915385693,,79.0,4.0,-3.97465,0.5376,22.2,2.7,5.3,0.4,0.16393442622950818
Maximus Edwards,2025,0.00016782704915385693,,77.0,2.0,-0.551747,0.5513,22.7,3.0999999999999996,11.8,0.4,0.12280701754385964
Jalon Moore,2025,0.00016782704915385693,,79.0,4.0,0.630238,0.5903,23.9,3.1,3.8,0.4,0.15566037735849056
"Dallan ""Deebo"" Coleman",2025,0.00016782704915385693,,78.0,4.0,3.00883,0.47490000000000004,12.9,3.1,7.3,0.4,0.0
Jaden Brownell,2025,0.00016782704915385693,,81.0,3.0,3.06654,0.6101,27.7,7.6,12.3,0.4,0.06837606837606838
Andrew Morgan,2025,0.00016782704915385693,,82.0,4.0,2.4449,0.5931000000000001,22.9,3.6,11.3,0.4,0.0859375
Zavian McLean,2025,0.00016782704915385693,,76.0,4.0,2.30032,0.6203,18.8,3.0,11.0,0.4,0.015151515151515152
Diego Campisano,2025,0.00016782704915385693,,77.0,3.0,-2.57291,0.5629,18.0,1.2,5.5,0.4,0.023809523809523808
Nate Santos,2025,0.00016782704915385693,,79.0,4.0,0.0170463,0.5697,21.1,1.1,9.0,0.4,0.058394160583941604
Boopie Miller,2025,0.00016782704915385693,,72.0,2.0,2.84532,0.516,25.6,4.2,34.5,0.4,0.009523809523809525
Tyrel Morgan,2025,0.00016782704915385693,,77.0,4.0,4.61325,0.5683,22.5,6.4,16.7,0.4,0.043478260869565216
Gabe Dorsey,2025,0.00016782704915385693,,78.0,4.0,1.01573,0.6347999999999999,17.6,2.7,6.4,0.4,0.0
Matthew Cleveland,2025,0.00016782704915385693,,79.0,4.0,1.82876,0.5999,26.0,4.6,12.1,0.4,0.19444444444444445
Elias Cato,2025,0.00016782704915385693,,81.0,4.0,-5.57446,0.5422,23.2,4.0,7.0,0.4,0.12264150943396226
AJ Clayton,2025,0.00016782704915385693,,79.0,4.0,2.73386,0.6104999999999999,21.1,6.5,7.0,0.4,0.2073170731707317
Matt Allocco,2025,0.00016782704915385693,,76.0,4.0,3.95256,0.6093999999999999,13.5,1.5,15.1,0.4,0.07142857142857142
Jalen Lake,2025,0.00016782704915385693,,76.0,4.0,2.54748,0.5477000000000001,18.8,2.2,12.5,0.4,0.0
Efton Reid,2025,0.00016782704915385693,,84.0,4.0,3.84817,0.6132,16.2,5.300000000000001,6.8,0.4,0.2191780821917808
Patrick McMahon,2025,0.00016782704915385693,,79.0,3.0,-1.15965,0.5816,20.8,2.6,10.5,0.4,0.12149532710280374
Wilhelm Breidenbach,2025,0.00016782704915385693,,82.0,4.0,1.4375,0.6285000000000001,12.9,2.4,4.2,0.4,0.15625
Dusan Neskovic,2025,0.00016782704915385693,,80.0,4.0,-2.46633,0.5588000000000001,27.8,1.9,7.8,0.4,0.07368421052631578
Ansley Almonor,2025,0.00016782704915385693,,79.0,4.0,5.70654,0.6975,12.7,1.5,5.4,0.4,0.0
Jake Heidbreder,2025,0.00016782704915385693,,77.0,3.0,3.61677,0.5660000000000001,14.7,2.5,9.8,0.4,0.0
Justice Smith,2025,0.00016782704915385693,,78.0,4.0,-2.51438,0.5436,25.5,4.3,21.5,0.4,0.07142857142857142
Noah Feddersen,2025,0.00016782704915385693,,82.0,2.0,1.24462,0.6219,16.2,3.0,10.0,0.4,0.23076923076923078
Ezra Ausar,2025,0.00016782704915385693,,81.0,3.0,0.575182,0.5569,27.0,3.8,7.9,0.4,0.19786096256684493
Tavari Johnson,2025,0.00016782704915385693,,71.0,3.0,-1.23158,0.5647,26.0,2.9000000000000004,28.4,0.4,0.018691588785046728
Derek Simpson,2025,0.00016782704915385693,,75.0,2.0,-0.0171978,0.46759999999999996,19.2,2.4,22.0,0.4,0.09876543209876543
Ethan Meuser,2025,0.00016782704915385693,,80.0,3.0,0.62462,0.5590999999999999,19.4,7.0,16.0,0.4,0.05
Jack Collins,2025,0.00016782704915385693,,77.0,3.0,2.19377,0.526,14.7,3.1,15.7,0.4,0.0
Jack Payne,2025,0.00016782704915385693,,78.0,2.0,2.76227,0.5943999999999999,19.9,4.3,14.7,0.4,0.036585365853658534
Jonathan Beagle,2025,0.00016782704915385693,,82.0,2.0,-1.6309,0.5953,27.1,4.0,23.9,0.4,0.125
Joshua Ola-Joseph,2025,0.00016782704915385693,,79.0,3.0,-1.07301,0.5584,19.6,2.7,3.5,0.4,0.21428571428571427
Eric Mulder,2025,0.00016782704915385693,,80.0,3.0,2.5942,0.7339,13.2,5.800000000000001,1.0,0.4,0.2631578947368421
Barrington Hargress,2025,0.00016782704915385693,,72.0,2.0,2.2021,0.5296,31.5,2.2,29.7,0.4,0.0136986301369863
Aaron Gray,2025,0.00016782704915385693,,79.0,4.0,-0.834464,0.6338,19.0,2.2,4.7,0.4,0.18085106382978725
Barry Dunning Jr.,2025,0.00016782704915385693,,78.0,3.0,0.829453,0.5329999999999999,25.5,3.5,15.1,0.4,0.17307692307692307
Kymany Houinsou,2025,0.00016782704915385693,,79.0,2.0,2.00293,0.5598,19.1,3.0999999999999996,26.7,0.4,0.16455696202531644
JJ Starling,2025,0.00016782704915385693,,76.0,3.0,0.25302,0.48700000000000004,28.4,2.5,17.0,0.4,0.02112676056338028
Aidan Hadaway,2025,0.00016782704915385693,,80.0,3.0,2.9547,0.5826,17.9,5.3,10.5,0.4,0.11940298507462686
Kaleb Banks,2025,0.00016782704915385693,,80.0,3.0,2.6255,0.6038,20.1,6.3,5.8,0.4,0.14285714285714285
Jackson Fields,2025,0.00016782704915385693,,80.0,3.0,1.48428,0.5807,17.1,5.5,6.2,0.4,0.15841584158415842
Delrecco Gillespie,2025,0.00016782704915385693,,80.0,3.0,3.30541,0.6246,17.3,4.6,4.2,0.4,0.11564625850340136
Roddy Gayle Jr.,2025,0.00016782704915385693,,77.0,3.0,3.33594,0.5309,20.6,2.4,15.1,0.4,0.11724137931034483
Christian Davis,2025,0.00016782704915385693,,79.0,4.0,6.17787,0.6689,15.6,5.2,10.8,0.4,0.08045977011494253
Seth Trimble,2025,0.00016782704915385693,,75.0,3.0,5.71758,0.5417000000000001,19.8,3.9000000000000004,7.8,0.4,0.06040268456375839
LJ Thomas,2025,0.00016782704915385693,,74.0,2.0,-2.72142,0.4902,27.7,2.1,26.1,0.4,0.0
Markus Harding,2025,0.00016782704915385693,,82.0,3.0,-1.70706,0.5356000000000001,21.3,3.3,17.2,0.4,0.1
Donald Hand Jr.,2025,0.00016782704915385693,,77.0,2.0,0.799838,0.5428000000000001,23.6,1.7999999999999998,7.9,0.4,0.03529411764705882
Amarri Monroe,2025,0.00016782704915385693,,79.0,3.0,1.23663,0.5112,28.7,6.4,10.5,0.4,0.14215686274509803
