player_name,year,star_prob,archetype_note,bpm_max,usg_max,ast_per,ft_pct,role
Grant Basile,2023,0.04232731834053993,,4.00166,27.0,13.3,61.3,pf/c
Tosan Evbuomwan,2023,0.04232731834053993,,3.56853,28.3,31.5,52.900000000000006,wing f
Colby Jones,2023,0.04195325200756391,,4.06516,22.1,22.3,56.3,wing g
Grant Nelson,2023,0.04091599319751064,,3.4818,30.4,15.5,60.099999999999994,pf/c
D'Moi Hodge,2023,0.040748903372635446,,4.34819,20.1,10.4,63.4,combo g
Tyler Kolek,2023,0.04008349527915319,,4.70385,24.2,39.5,50.9,pure pg
Warren Washington,2023,0.039898872996369995,,2.48533,18.0,11.8,56.3,c
Carter Hendricksen,2023,0.039848826825618744,,3.35527,25.1,13.3,49.7,wing f
Drew Peterson,2023,0.039322058049341045,,3.38641,22.7,23.9,48.9,wing f
Jaelen House,2023,0.039322058049341045,,4.41289,26.7,26.7,46.6,scoring pg
Drew Pember,2023,0.03871818259358406,,4.38196,31.1,15.3,49.8,pf/c
Moses Wood,2023,0.037034476486345135,,3.46051,21.2,11.2,54.50000000000001,stretch 4
Jaylen Clark,2023,0.037034476486345135,,3.69092,21.4,11.4,53.0,wing g
Gradey Dick,2023,0.03617307388534149,,3.98003,19.2,9.4,48.4,wing f
Ben Sheppard,2023,0.03580075812836488,,3.77524,26.8,16.7,51.4,wing g
Adam Flagler,2023,0.03476339213860532,,5.4037,22.8,27.9,45.4,scoring pg
Jordan Hawkins,2023,0.03476339213860532,,4.60715,22.7,8.2,44.5,wing g
Landers Nolley II,2023,0.03233248616258303,,3.72904,25.0,15.4,46.800000000000004,wing g
Justyn Mutts,2023,0.03219225878516833,,3.74983,24.1,26.8,60.099999999999994,wing g
Isaiah Crawford,2023,0.03219225878516833,,2.90272,25.5,19.7,50.4,wing g
Tristan da Silva,2023,0.03219225878516833,,3.68525,23.6,9.6,54.50000000000001,wing f
Payton Sandfort,2023,0.03219225878516833,,2.88139,22.6,13.1,49.6,stretch 4
Jarace Walker,2023,0.03219225878516833,,3.01947,22.0,12.4,51.300000000000004,stretch 4
Setric Millner Jr.,2023,0.03006370412185788,,3.49304,21.4,9.0,52.900000000000006,wing f
Mouhamed Gueye,2023,0.02960597164928913,,3.68318,26.5,14.1,51.300000000000004,pf/c
Anton Watson,2023,0.02951813582330942,,3.97054,18.0,12.8,66.5,wing f
Jaylen Forbes,2023,0.02951813582330942,,3.68225,22.0,8.8,47.3,wing g
Ben Krikke,2023,0.02951813582330942,,3.9331,25.9,14.3,58.8,wing f
Desmond Cambridge Jr.,2023,0.029398296028375626,,2.91624,24.2,17.7,49.7,combo g
Miles Norris,2023,0.029398296028375626,,3.67761,19.5,6.7,53.800000000000004,stretch 4
Morris Udeze,2023,0.029398296028375626,,4.06279,23.7,8.4,60.6,c
Nicolas Timberlake,2023,0.029398296028375626,,3.72421,23.3,14.1,49.5,wing g
Dwayne Cohill,2023,0.029398296028375626,,4.40425,26.2,25.9,53.800000000000004,scoring pg
Norchad Omier,2023,0.029398296028375626,,4.08202,23.1,8.2,58.8,pf/c
Quinten Post,2023,0.028426661156117916,,3.57243,27.6,15.2,57.99999999999999,pf/c
Tristan Enaruna,2023,0.027981536462903023,,3.0947,24.4,9.3,56.10000000000001,wing f
Timmy Allen,2023,0.027635258777687948,,2.45578,22.1,21.6,51.1,wing g
Patrick Gardner,2023,0.02679162131001552,,3.50684,32.2,19.7,54.7,stretch 4
Darius McGhee,2023,0.02645456837490201,,5.33395,33.6,21.3,52.2,combo g
Demarcus Sharp,2023,0.026038014329969883,,4.13084,30.7,32.4,45.800000000000004,scoring pg
Kendric Davis,2023,0.0258065623541673,,5.38262,31.4,30.0,44.9,scoring pg
Hakim Hart,2023,0.0258065623541673,,3.67511,18.1,16.1,58.599999999999994,wing f
Jacob Toppin,2023,0.0258065623541673,,3.28067,20.8,13.5,49.6,wing f
Judah Mintz,2023,0.0258065623541673,,3.44437,27.5,27.2,47.099999999999994,scoring pg
Cameron Hildreth,2023,0.025803437844539683,,2.4314,22.3,17.3,49.8,wing g
Zyon Pullin,2023,0.02500239891620974,,4.08358,28.5,27.8,49.9,scoring pg
Trenton Massner,2023,0.024871406455834705,,3.72071,28.2,31.6,51.9,scoring pg
Jacob Ognacevic,2023,0.024871406455834705,,4.04625,25.1,4.7,70.3,wing f
Will Richardson,2023,0.02469768561422825,,3.17931,21.6,27.8,50.0,scoring pg
B.J. Mack,2023,0.02469768561422825,,3.84981,24.7,9.4,59.4,stretch 4
Cam Spencer,2023,0.02469768561422825,,3.86552,19.7,19.9,45.300000000000004,combo g
Rytis Petraitis,2023,0.02469768561422825,,2.9301,23.8,22.2,53.2,wing f
Sulaiman Agiste,2023,0.024053911925875582,,1.08047,32.8,0.0,100.0,c
Gregory Jackson,2023,0.024053911925875582,,1.90287,29.1,6.6,41.9,stretch 4
Donovan Clingan,2023,0.023585639350737136,,1.89346,24.6,7.5,65.9,c
Taylor Funk,2023,0.023244051573177178,,3.35776,20.3,11.2,56.8,stretch 4
Tucker DeVries,2023,0.023182485563059647,,3.87203,27.0,11.1,51.1,wing g
Tajion Jones,2023,0.02306264576812585,,3.72117,16.9,7.5,59.699999999999996,wing g
Zed Key,2023,0.0230125995973746,,3.39107,23.2,6.4,58.099999999999994,pf/c
Julian Strawther,2023,0.0230125995973746,,3.83758,20.6,6.7,52.7,wing f
Ed Croswell,2023,0.022992212014893692,,4.18474,21.3,5.0,61.3,wing f
Seth Lundy,2023,0.021105951940019924,,4.17921,21.1,5.4,53.300000000000004,wing f
Maxwell Lewis,2023,0.020655491466944415,,2.43297,27.8,16.3,51.0,wing f
Hunter Tyson,2023,0.02030178850206236,,4.39232,19.2,8.3,57.8,stretch 4
Dylan Disu,2023,0.02030178850206236,,2.56631,20.2,10.3,66.5,pf/c
Javian McCollum,2023,0.02030178850206236,,3.00565,28.5,29.8,49.4,pure pg
Keion Brooks,2023,0.020300323919703562,,3.03703,28.0,9.2,48.6,wing f
PJ Hall,2023,0.020300323919703562,,3.38793,29.2,9.7,57.599999999999994,pf/c
Jalen Slawson,2023,0.020198249258100986,,3.64146,24.7,20.2,60.699999999999996,wing f
Jaylin Williams,2023,0.020198249258100986,,3.29767,19.3,16.3,53.6,wing f
Aly Khalifa,2023,0.020198249258100986,,3.45482,24.2,22.0,60.0,pf/c
Erik Reynolds II,2023,0.020198249258100986,,4.2551,25.7,16.6,49.1,combo g
Jordan Brown,2023,0.020118918114652235,,3.55586,29.3,11.5,56.00000000000001,c
Toumani Camara,2023,0.01992864456648628,,3.36678,24.5,13.4,60.6,pf/c
Elijah Pepper,2023,0.01947091209391753,,4.45252,30.8,23.7,54.1,combo g
Lassina Traore,2023,0.01947091209391753,,2.78997,22.3,8.0,52.800000000000004,pf/c
Anthony Black,2023,0.01947091209391753,,2.81469,22.2,20.9,51.300000000000004,wing g
Oton Jankovic,2023,0.019353301511728205,,-0.0410967,39.7,0.0,100.0,c
Kahliel Spear,2023,0.01884815446101129,,2.89987,24.5,12.6,54.7,wing f
Khalif Battle,2023,0.018781489692628384,,3.55936,27.3,14.1,49.4,combo g
Rienk Mast,2023,0.018781489692628384,,3.51249,25.4,18.5,56.3,pf/c
Kyle Rode,2023,0.018781489692628384,,3.09588,20.2,22.5,52.800000000000004,combo g
Abou Ousmane,2023,0.018781489692628384,,2.55745,27.1,11.6,49.1,c
Dame Adelekun,2023,0.018666748655959964,,2.96889,30.8,27.7,57.3,pf/c
Mike Bothwell,2023,0.01861670248520871,,4.59593,23.5,15.3,60.699999999999996,combo g
Kevin Obanor,2023,0.01861670248520871,,3.71775,21.9,5.8,60.199999999999996,wing f
Kalib Boone,2023,0.01861670248520871,,2.86671,24.6,11.6,59.5,c
Nelly Junior Joseph,2023,0.01861670248520871,,3.31629,24.0,6.7,55.800000000000004,c
J'Wan Roberts,2023,0.018511885001013677,,3.79086,18.3,8.6,61.4,pf/c
Isaac Jones,2023,0.018511885001013677,,4.62542,28.7,14.6,63.6,pf/c
Gerald Liddell,2023,0.01848571002483368,,2.58686,26.7,10.7,44.7,pf/c
Steven Ashworth,2023,0.018311989183227222,,5.60033,21.8,26.1,51.4,scoring pg
Tyreek Scott-Grayson,2023,0.018291601600746315,,2.48232,25.8,20.8,49.2,wing g
Aanen Moody,2023,0.017134681809693575,,3.62175,22.8,11.6,50.4,combo g
Frankie Policelli,2023,0.016726074429849785,,2.09501,23.3,12.9,47.699999999999996,stretch 4
Bent Leuchten,2023,0.016676949337124825,,2.50026,22.6,10.2,62.2,pf/c
Malevy Leons,2023,0.016676949337124825,,2.99821,18.6,7.8,56.2,stretch 4
Dawson Garcia,2023,0.016656561754643917,,3.06064,26.3,17.1,49.8,stretch 4
Brice Sensabaugh,2023,0.016656561754643917,,4.08958,32.1,10.9,52.5,stretch 4
Brendan Medley-Bacon,2023,0.01618477748706937,,2.58133,19.3,5.4,68.5,c
Jalen Bridges,2023,0.0158023521459351,,3.87773,17.3,7.4,65.4,stretch 4
Kedrian Johnson,2023,0.015717922244220972,,3.22418,21.9,19.9,47.3,scoring pg
James Bishop IV,2023,0.015671359685560066,,4.40748,31.3,28.7,50.6,scoring pg
Ja'von Franklin,2023,0.015671359685560066,,3.19487,19.0,15.6,59.3,pf/c
Umoja Gibson,2023,0.01549763884395361,,4.17693,24.2,28.5,43.4,pure pg
Baylor Scheierman,2023,0.01549763884395361,,3.12877,21.1,18.2,52.5,stretch 4
Dillon Jones,2023,0.01549763884395361,,3.02665,27.7,24.0,53.2,wing f
Cason Wallace,2023,0.01549763884395361,,3.34005,20.3,24.4,51.4,scoring pg
Christian Anigwe,2023,0.015410697165255746,,1.88294,25.2,7.9,50.2,pf/c
Zach Freemantle,2023,0.015228034152338902,,3.52951,24.7,19.3,57.99999999999999,pf/c
Marcus Domask,2023,0.015228034152338902,,3.2658,27.9,26.3,48.8,wing g
Steven Crowl,2023,0.015228034152338902,,3.24439,23.2,19.1,58.199999999999996,stretch 4
Leon Ayers III,2023,0.015228034152338902,,2.64455,26.8,19.9,48.4,wing g
Hunter Dickinson,2022,0.2488687833150228,,5.85133,26.8,16.1,60.5,pf/c
Jack Nunge,2022,0.19297577440738678,,4.63357,21.6,8.8,63.2,pf/c
Chet Holmgren,2022,0.19206397359569868,,4.24806,21.4,11.4,73.7,pf/c
Keegan Murray,2022,0.17935072630643845,,7.09296,28.1,10.1,62.1,stretch 4
Jalen Duren,2022,0.17935072630643845,,3.03069,23.0,10.5,60.0,c
Walker Kessler,2022,0.16835757344961166,,3.61345,19.0,7.0,70.19999999999999,c
Jake Stephens,2022,0.15616661061843237,,5.7998,26.3,21.8,58.599999999999994,pf/c
Osun Osunniyi,2022,0.15418453266223273,,3.62855,19.0,9.9,61.4,c
Jalen Williams,2022,0.15418453266223273,,5.052,24.9,22.7,55.1,combo g
Oscar Tshiebwe,2022,0.15418453266223273,,5.91007,24.8,6.1,60.6,c
Armando Bacot,2022,0.14334609856208166,,4.96692,25.0,9.9,57.699999999999996,c
Kofi Cockburn,2022,0.13100041697422662,,5.40283,30.7,6.7,59.3,c
Keon Ellis,2022,0.13100041697422662,,4.14637,16.8,10.2,57.9,wing g
Kevin Cross,2022,0.12000726411739986,,3.65754,27.6,29.0,55.1,pf/c
Tristen Newton,2022,0.11574987073739369,,4.19449,27.9,34.4,49.8,scoring pg
Jesse Edwards,2022,0.111600066224734,,4.15884,18.8,7.3,69.1,c
Christian Braun,2022,0.10763963932792346,,4.54169,20.2,14.5,54.50000000000001,wing g
Wendell Moore Jr.,2022,0.10475671788056691,,4.82205,20.3,21.7,54.400000000000006,combo g
Malachi Smith,2022,0.10102228323618571,,5.27143,28.0,17.1,52.0,wing g
Payton Willis,2022,0.09936180089910825,,4.72737,24.0,25.9,51.6,scoring pg
Pete Nance,2022,0.09936180089910825,,3.66501,25.3,22.1,51.1,pf/c
Terrell Brown Jr.,2022,0.09936180089910825,,5.2234,31.8,30.0,48.1,scoring pg
Christian Koloko,2022,0.09936180089910825,,3.8427,20.6,9.8,64.2,c
Baylor Scheierman,2022,0.09936180089910825,,4.55709,22.6,22.4,54.50000000000001,wing g
Mark Williams,2022,0.09936180089910825,,4.56915,18.6,6.9,72.1,c
Julian Champagnie,2022,0.08867660164833069,,3.73248,25.5,11.0,45.7,wing f
Isaiah Mobley,2022,0.08867660164833069,,4.05506,22.6,18.8,49.2,stretch 4
Trayce Jackson-Davis,2022,0.08608106647928555,,5.16175,26.2,13.9,59.3,c
Felipe Haase,2022,0.08224776635567348,,4.27266,21.7,18.6,55.60000000000001,wing f
Jules Bernard,2022,0.08217386156320572,,3.69025,20.7,10.6,49.2,wing g
David Roddy,2022,0.0799614501496156,,5.86928,28.8,19.8,62.5,wing f
JT Shumate,2022,0.0799614501496156,,4.94085,18.4,10.1,60.0,stretch 4
Tevin Brown,2022,0.07600102325280507,,4.14792,21.8,15.5,48.699999999999996,wing g
Josip Vrankic,2022,0.07148866231242816,,4.15152,25.8,19.9,59.5,wing f
Ty Flowers,2022,0.07020045692722003,,3.53676,25.0,19.5,51.2,stretch 4
Ochai Agbaji,2022,0.07020045692722003,,5.17089,23.3,8.7,53.400000000000006,wing g
Jake LaRavia,2022,0.07020045692722003,,4.49687,21.6,20.0,61.3,wing f
Orlando Robinson,2022,0.07020045692722003,,5.18121,33.8,23.2,50.9,pf/c
Ryan Kalkbrenner,2022,0.07020045692722003,,4.9541,20.0,6.7,66.4,c
DaRon Holmes II,2022,0.07020045692722003,,3.82852,19.3,9.1,66.2,c
Sukhmail Mathon,2022,0.06927625089883804,,4.47741,26.5,11.1,54.1,c
Keve Aluma,2022,0.06927625089883804,,4.87014,26.4,13.9,58.4,pf/c
Tosan Evbuomwan,2022,0.06927625089883804,,4.43063,31.8,32.3,56.3,wing f
Jaden Ivey,2022,0.06927625089883804,,4.53287,27.7,19.2,53.300000000000004,wing g
Paolo Banchero,2022,0.06927625089883804,,4.6563,27.2,17.5,52.5,wing f
Jabari Smith,2022,0.06924483925104141,,4.22738,26.2,13.8,43.5,stretch 4
Kameron McGusty,2022,0.06896829729278882,,4.56365,25.9,14.2,53.900000000000006,wing g
Andrew Nembhard,2022,0.061353602757056556,,3.93606,19.6,26.3,50.3,scoring pg
Colin Castleton,2022,0.059515257676442467,,4.37448,26.9,12.5,56.39999999999999,c
Javon Freeman-Liberty,2022,0.059515257676442467,,5.37626,30.3,20.3,46.0,wing g
Luka Brajkovic,2022,0.059515257676442467,,4.68374,24.1,18.4,64.4,pf/c
E.J. Liddell,2022,0.059515257676442467,,6.02282,30.5,16.1,54.0,pf/c
Drew Pember,2022,0.059515257676442467,,3.87213,27.8,12.1,55.1,pf/c
Johni Broome,2022,0.059515257676442467,,3.50329,30.5,11.4,55.60000000000001,c
Justin Bean,2022,0.05925926069418589,,5.1086,23.5,15.4,55.300000000000004,wing f
Jamaree Bouyea,2022,0.05920730407039324,,4.56361,23.3,21.3,54.50000000000001,combo g
Clifton Moore,2022,0.05920730407039324,,2.59425,21.5,8.8,55.300000000000004,pf/c
Buddy Boeheim,2022,0.05920730407039324,,4.71619,25.0,16.0,47.199999999999996,combo g
Drew Timme,2022,0.05920730407039324,,4.76605,29.6,17.6,60.9,pf/c
Scotty Pippen Jr.,2022,0.05920730407039324,,4.97695,34.4,32.6,46.9,pure pg
Alex Morales,2022,0.05920730407039324,,3.53662,27.4,23.0,50.2,wing g
Branden Carlson,2022,0.05920730407039324,,3.10485,24.9,10.5,56.39999999999999,pf/c
Bryson Williams,2022,0.0591643750667572,,4.17485,24.0,9.5,57.49999999999999,wing f
Matthias Tass,2022,0.0591643750667572,,4.22585,23.3,15.7,58.5,pf/c
Eric Dixon,2022,0.05828309804201126,,3.66945,21.3,10.9,50.0,pf/c
Brady Manek,2022,0.05691972250739733,,4.35603,21.1,11.8,60.199999999999996,stretch 4
Dereon Seabron,2022,0.05686633847653866,,4.72271,26.3,19.1,52.2,wing g
Efe Abogidi,2022,0.05599551647901535,,2.54861,19.5,6.0,57.3,c
Max Fiedler,2022,0.0524053955450654,,2.79895,23.0,27.1,56.49999999999999,c
Marcus Domask,2022,0.0500072573001186,,3.77523,26.1,25.4,47.8,wing g
Josh Carlton,2022,0.049403381844361625,,3.40813,26.1,8.0,62.5,pf/c
Bryce Fowler,2022,0.048522104819615684,,3.77098,32.8,32.1,52.5,scoring pg
E.J. Anosike,2022,0.048522104819615684,,4.21684,25.5,11.4,53.5,wing f
Will Richardson,2022,0.04847917581597964,,4.316,23.1,21.7,51.1,scoring pg
Alondes Williams,2022,0.04847917581597964,,4.4777,29.8,31.0,60.099999999999994,combo g
Marcus Bingham Jr.,2022,0.046600512927398086,,2.28008,23.2,3.0,55.900000000000006,pf/c
Kevin McCullar,2022,0.04397956064591805,,2.45565,20.9,19.3,45.300000000000004,wing g
Teddy Allen,2022,0.04382149440546831,,4.54525,28.6,15.9,51.6,wing g
Trevion Williams,2022,0.04382149440546831,,3.60018,33.8,34.0,55.50000000000001,pf/c
Jayden Gardner,2022,0.04382149440546831,,4.15393,26.9,11.2,51.1,wing f
Jeriah Horne,2022,0.04255103304361304,,3.77592,23.6,10.2,46.400000000000006,wing f
Zach Edey,2022,0.04255103304361304,,4.29092,34.2,16.2,64.60000000000001,c
D'Shawn Schwartz,2022,0.04232731834053993,,3.58815,21.4,12.7,54.7,wing g
Darius Lee,2022,0.04232731834053993,,3.79246,26.9,23.5,57.099999999999994,wing g
David McCormack,2022,0.042186454559365906,,3.4265,25.8,7.7,51.2,c
Tucker DeVries,2022,0.042186454559365906,,3.45508,24.2,13.9,50.8,stretch 4
Adama Sanogo,2022,0.042136408388614655,,3.47498,27.3,7.7,50.6,c
KJ Williams,2022,0.04195325200756391,,4.26914,26.4,5.3,59.199999999999996,pf/c
B.J. Mack,2022,0.0415339128424724,,4.27283,30.8,19.0,56.39999999999999,pf/c
Drew Peterson,2022,0.04091055877506733,,3.21311,20.6,18.9,50.0,wing f
Tyrese Martin,2022,0.039848826825618744,,3.76818,21.9,12.1,45.7,wing f
Abu Kigab,2022,0.0391592892507712,,3.98807,25.3,17.9,57.99999999999999,wing g
Tolu Smith,2022,0.0391592892507712,,4.00217,24.6,8.4,57.599999999999994,c
Tyty Washington Jr.,2022,0.0391592892507712,,3.74646,22.2,23.0,49.6,scoring pg
Jeenathan Williams,2022,0.03871818259358406,,3.49447,27.0,17.3,49.7,wing g
Timmy Allen,2022,0.03871818259358406,,3.71788,24.4,16.1,50.9,wing f
Iverson Molinar,2022,0.03871818259358406,,4.71537,26.6,23.5,51.6,scoring pg
Isiaih Mosley,2022,0.037626707926392555,,4.91107,30.8,15.8,54.1,wing g
Tanner Holden,2022,0.037626707926392555,,4.30032,27.9,14.1,51.0,wing g
Neal Quinn,2022,0.0359416219095389,,3.34846,28.6,31.0,54.0,pf/c
Norchad Omier,2022,0.0359416219095389,,4.02273,27.8,10.6,61.8,pf/c
Keshawn Justice,2022,0.0356875981669873,,3.65187,17.3,11.1,42.6,wing g
Gaige Prim,2022,0.0345248623440663,,4.62172,28.8,11.7,57.49999999999999,pf/c
Nick Muszynski,2022,0.03351317656536897,,3.91277,28.3,20.2,60.3,pf/c
Yauhen Massalski,2022,0.03312727157026529,,3.43085,26.0,11.7,60.6,c
Darius McGhee,2022,0.03312727157026529,,5.28752,36.8,27.7,54.900000000000006,combo g
Tari Eason,2022,0.03312727157026529,,4.48857,30.8,10.1,56.39999999999999,wing f
Dylan Painter,2022,0.03238253233333429,,3.12922,23.0,12.8,55.900000000000006,pf/c
Fabian White Jr.,2022,0.03233248616258303,,3.8193,21.1,8.3,55.50000000000001,stretch 4
Hyunjung Lee,2022,0.03233248616258303,,4.24299,23.6,12.0,58.4,wing f
Eral Penn,2022,0.03219225878516833,,3.05941,25.4,12.1,50.2,wing f
Ryan Davis,2022,0.03219225878516833,,4.42282,27.1,11.2,65.60000000000001,stretch 4
Jalen Pickett,2022,0.03219225878516833,,3.68323,22.6,26.0,48.3,scoring pg
Nelly Junior Joseph,2022,0.03219225878516833,,2.94758,23.7,11.2,55.00000000000001,c
Jayden Martinez,2022,0.03124101149539153,,3.49701,21.4,9.2,48.9,wing f
Fardaws Aimaq,2022,0.03124101149539153,,3.62233,28.7,12.5,47.9,pf/c
Johnny Davis,2022,0.03124101149539153,,4.50693,31.6,14.6,46.6,wing f
Jalen Wilson,2022,0.030883448508878548,,3.62591,19.2,10.8,56.89999999999999,stretch 4
Khalif Battle,2022,0.030775499219695728,,5.06338,25.3,9.5,57.99999999999999,wing g
Jahmir Young,2022,0.03069882622609536,,4.93159,28.1,23.3,54.0,combo g
Ryan Rollins,2022,0.030031553624818724,,3.96691,28.2,20.0,53.1,combo g
Graham Ike,2022,0.029787377454340458,,4.25345,35.3,10.4,51.5,c
Antoine Davis,2022,0.02951813582330942,,5.51888,34.7,29.8,48.6,scoring pg
Walker Miller,2022,0.029398296028375626,,2.73509,25.4,10.4,49.7,pf/c
Paul Atkinson,2022,0.029398296028375626,,4.03296,24.3,13.3,59.5,c
Mark Smith,2022,0.029398296028375626,,3.30053,22.1,11.8,49.5,wing g
Andre Kelly,2022,0.029398296028375626,,4.02935,20.7,7.2,60.9,pf/c
Adam Flagler,2022,0.029398296028375626,,4.0353,21.2,18.3,50.0,scoring pg
Isaih Moore,2022,0.029398296028375626,,2.7919,23.5,10.7,59.9,pf/c
Bennedict Mathurin,2022,0.029398296028375626,,4.61482,23.5,13.8,51.9,wing g
Terry Roberts,2022,0.02860914768340687,,2.8616,29.8,31.4,49.8,scoring pg
Johnny Juzang,2022,0.028228433647503454,,3.50904,25.2,11.5,46.400000000000006,wing g
Aaron Estrada,2022,0.027981536462903023,,4.35544,27.8,27.3,56.599999999999994,combo g
Keegan Records,2022,0.027819881060471136,,2.74445,20.1,12.3,64.9,c
Santiago Vescovi,2022,0.027491648371020954,,4.1102,19.9,19.7,43.9,combo g
Malaki Branham,2022,0.027491648371020954,,4.10737,23.4,14.7,53.0,wing g
PJ Hall,2022,0.02679162131001552,,3.69462,29.0,13.7,54.400000000000006,pf/c
Michael Devoe,2022,0.026038014329969883,,3.6573,27.1,19.8,53.800000000000004,combo g
Jaime Jaquez Jr.,2022,0.026038014329969883,,4.08669,23.8,15.1,52.2,wing g
Cam Spencer,2022,0.026038014329969883,,4.06675,24.3,19.4,53.5,combo g
Antonio Reeves,2022,0.025856608524918556,,4.03496,26.9,11.5,51.4,wing g
Grant Golden,2022,0.025363093707710505,,3.13057,27.4,25.1,56.3,pf/c
Peter Kiss,2022,0.025077493550876778,,4.01596,34.7,22.1,52.800000000000004,combo g
Kris Murray,2022,0.02500239891620974,,2.79408,24.2,10.9,54.7,stretch 4
Izaiah Brockington,2022,0.024711963177348178,,3.58341,26.0,11.1,46.7,wing g
Jamal Cain,2022,0.02469768561422825,,4.17445,26.5,4.6,56.99999999999999,wing f
Jordan Wright,2022,0.023728053861608107,,2.44398,22.9,13.0,46.5,wing g
Justyn Mutts,2022,0.023585639350737136,,3.18656,23.1,22.4,57.99999999999999,pf/c
John Walker III,2022,0.023454646890362103,,1.91166,22.8,9.3,47.5,pf/c
Dane Goodwin,2022,0.023244051573177178,,4.11769,18.1,7.9,53.6,wing g
Omari Moore,2022,0.023244051573177178,,2.70807,26.3,30.6,49.2,scoring pg
"Kenneth Lofton, Jr.",2022,0.023182485563059647,,3.90121,34.4,24.8,55.400000000000006,pf/c
Azuolas Tubelis,2022,0.023182485563059647,,3.26488,26.7,17.3,57.099999999999994,wing f
Fred Thatch Jr.,2022,0.02307692333124578,,2.24987,19.5,12.7,50.2,wing g
Kyler Edwards,2022,0.02306264576812585,,3.85567,21.5,16.8,44.0,wing g
Quenton Jackson,2022,0.02306264576812585,,3.66613,26.6,16.6,55.60000000000001,combo g
Bryce Hamilton,2022,0.0230125995973746,,4.96546,33.6,18.4,48.5,wing g
Kendric Davis,2022,0.022992212014893692,,5.42905,27.6,28.0,50.5,scoring pg
Ron Harper Jr.,2022,0.022992212014893692,,3.90153,22.8,11.6,47.699999999999996,wing g
Kadin Shedrick,2022,0.022867594690372545,,2.34114,17.1,2.4,64.5,c
Kennedy Chandler,2022,0.022297808357204,,3.61019,25.2,32.4,50.4,pure pg
Kevin Samuel,2022,0.021753957960754633,,1.96011,19.4,7.2,64.3,c
Jalen Slawson,2022,0.021595840031901996,,3.50786,26.5,23.6,58.199999999999996,stretch 4
Sincere Carry,2022,0.021595840031901996,,3.9784,27.0,28.5,50.2,scoring pg
Michael Jones,2022,0.021595840031901996,,3.83163,17.7,11.4,52.2,wing g
Warren Washington,2022,0.02157545244942109,,3.12909,20.5,7.8,60.8,c
Mike Bothwell,2022,0.02030178850206236,,3.98008,25.0,18.6,55.1,combo g
Koby McEwen,2022,0.020198249258100986,,3.60523,26.0,12.6,53.6,wing g
Jordan Usher,2022,0.020198249258100986,,2.94664,26.1,20.8,53.400000000000006,wing g
Enrique Freeman,2022,0.020198249258100986,,3.88373,23.0,11.2,66.9,pf/c
Justin Lewis,2022,0.020198249258100986,,3.31055,26.1,11.0,49.5,wing f
Colby Jones,2022,0.020198249258100986,,3.52773,19.9,17.9,54.50000000000001,wing g
Jordan Brown,2022,0.01999008337346216,,2.8977,26.5,9.0,52.300000000000004,pf/c
Cole Swider,2022,0.01992864456648628,,3.71997,18.5,7.2,47.599999999999994,stretch 4
Nikola Maric,2022,0.01992864456648628,,2.77673,27.6,25.1,57.3,wing f
Evan Battey,2022,0.01947091209391753,,3.30208,20.1,9.1,50.7,wing f
Riley Miller,2022,0.01927751403612395,,3.61544,21.7,12.9,48.4,combo g
Rylan Bergersen,2022,0.01884815446101129,,3.16181,22.1,25.9,56.89999999999999,scoring pg
George Papas,2022,0.018781489692628384,,3.55645,21.3,18.4,45.0,wing g
Nysier Brooks,2022,0.018666748655959964,,2.65955,18.2,5.6,59.199999999999996,c
Race Thompson,2022,0.018666748655959964,,2.94164,19.9,10.4,59.699999999999996,wing f
Anthony Holland,2022,0.018666748655959964,,3.70844,14.1,9.1,50.0,wing g
Tyler Wahl,2022,0.018666748655959964,,2.88967,20.7,10.7,56.699999999999996,wing f
Rienk Mast,2022,0.018666748655959964,,2.80302,22.4,10.9,56.49999999999999,pf/c
Darin Green Jr.,2022,0.018666748655959964,,3.13505,20.2,11.3,43.2,combo g
Ben Shungu,2022,0.01848571002483368,,3.86056,26.1,15.6,59.599999999999994,wing g
Robert Carpenter,2022,0.018225047504529357,,1.96482,27.5,4.5,43.0,wing f
Eliel Nsoseme,2022,0.01749597870123883,,2.60952,17.2,4.6,55.50000000000001,c
Donald Carey,2022,0.017134681809693575,,3.58588,19.2,17.1,47.199999999999996,combo g
Savion Flagg,2022,0.017134681809693575,,3.32359,30.2,16.5,49.0,wing f
Jayveous McKinnis,2022,0.017134681809693575,,2.89705,20.1,4.9,56.8,pf/c
Javon Franklin,2022,0.017134681809693575,,4.00533,20.8,8.2,65.8,pf/c
Noah Carter,2022,0.017134681809693575,,3.6164,28.1,16.3,59.4,wing g
Tyon Grant-Foster,2022,0.017134681809693575,,2.43672,25.2,14.6,50.0,pf/c
Setric Millner Jr.,2022,0.017134681809693575,,3.25397,21.0,10.8,53.400000000000006,wing f
Hunter Maldonado,2022,0.016837967559695244,,5.17631,30.8,38.6,55.50000000000001,scoring pg
Lucas Williamson,2022,0.016837967559695244,,3.46069,23.3,18.8,50.7,combo g
Javante McCoy,2022,0.016676949337124825,,3.71221,26.4,18.9,52.5,combo g
Eli Scott,2022,0.016676949337124825,,4.03727,28.8,19.2,54.7,wing f
Matthew Mayer,2022,0.016676949337124825,,2.49583,21.1,8.3,48.4,stretch 4
JD Notae,2022,0.016656561754643917,,3.44044,29.9,24.6,46.800000000000004,combo g
